,file,run,types,n_dropped,outcome,total_time,max_time,median_time,n_runs
0,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,['A'],3,SimEnv.Timeout,59.8674099445343,7.570332050323486,5.677008509635925,10
1,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,['A'],3,SimEnv.Timeout,56.73266863822937,6.100441932678223,5.655880570411682,10
2,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,['A'],2,SimEnv.Timeout,300.66679072380066,35.957910776138306,29.35666525363922,10
3,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,['A'],3,SimEnv.Timeout,292.2615041732788,30.42384362220764,29.37340819835663,10
4,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,['A'],1,SimEnv.Timeout,55.01222538948059,6.3177173137664795,5.452436208724976,10
5,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,0,"['A,G']",2,SimEnv.Timeout,54.87125515937805,6.562187433242798,5.346325516700745,10
6,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,1,"['A,G']",3,SimEnv.Unrealizable,3.7536308765411377,3.7536308765411377,3.7536308765411377,1
7,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,2,"['A,G']",5,SimEnv.Timeout,55.70185160636902,6.209528923034668,5.554564118385315,10
8,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,3,"['A,G']",1,SimEnv.Timeout,54.659730434417725,5.7517313957214355,5.404768466949463,10
9,../Translators/input-files/examples/Traffic/traffic_single_FINAL.spectra,4,"['A,G']",2,SimEnv.Timeout,52.76927590370178,6.065160274505615,5.163917303085327,10
10,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,['A'],3,SimEnv.Timeout,85.24460244178772,9.625969409942627,8.4008207321167,10
11,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,['A'],1,SimEnv.Timeout,86.26365447044373,9.195575475692749,8.564691424369812,10
12,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,['A'],2,SimEnv.Timeout,89.45505285263062,11.893502473831177,8.507065176963806,10
13,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,['A'],2,SimEnv.Timeout,98.74808430671692,12.033135414123535,9.103462815284729,10
14,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,['A'],2,SimEnv.Timeout,81.62671184539795,8.724083423614502,8.183384776115417,10
15,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,0,"['A,G']",8,SimEnv.Timeout,95.28773856163025,11.036153078079224,9.47340178489685,10
16,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,1,"['A,G']",8,SimEnv.Timeout,83.39435029029846,8.938701868057251,8.356539249420166,10
17,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,2,"['A,G']",2,SimEnv.Timeout,87.86209082603455,9.93325138092041,8.483427882194519,10
18,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,3,"['A,G']",9,SimEnv.Unrealizable,31.548380136489868,31.548380136489868,31.548380136489868,1
19,../Translators/input-files/examples/Traffic/traffic_updated_FINAL.spectra,4,"['A,G']",6,SimEnv.Timeout,104.59911131858826,12.134248733520508,10.497184157371521,10
