,name,random_hypothesis,trace_length,n_assumptions,n_guarantees,n_violations,av_variables_in_violations,min_var_in_violations,max_var_in_violations,av_temporals_in_violations,min_temp_in_violations,max_temp_in_violations,n_assumption_realizability_checks,n_guarantee_realizability_checks,av_min_solutions,n_weakened_assumptions,n_weakened_guarantees,learning_time,result,file,timestamp,learner,temporals
0,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.5421512126922607,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped2_fixed204.spectra,2023-08-16 16:38:05,FastLAS,True
1,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.5695521831512451,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped2_fixed205.spectra,2023-08-16 16:38:05,FastLAS,True
2,Minepump,False,3,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.5188860893249512,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped2_fixed206.spectra,2023-08-16 16:38:05,FastLAS,True
3,Minepump,False,3,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.5049059391021729,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped2_fixed207.spectra,2023-08-16 16:38:05,FastLAS,True
4,Minepump,False,3,1,2,1,2.0,2,2,4.0,4,4,1,0,0,0,0,1.51328706741333,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped0_fixed249.spectra,2023-08-16 16:38:05,FastLAS,True
5,Minepump,False,3,1,2,1,2.0,2,2,4.0,4,4,1,0,0,0,0,1.517503261566162,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped0_fixed250.spectra,2023-08-16 16:38:05,FastLAS,True
6,Minepump,False,3,1,2,1,2.0,2,2,4.0,4,4,1,0,0,0,0,1.5074560642242432,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped0_fixed251.spectra,2023-08-16 16:38:05,FastLAS,True
7,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.4766700267791748,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped1_fixed304.spectra,2023-08-16 16:38:05,FastLAS,True
8,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.4668753147125244,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped1_fixed305.spectra,2023-08-16 16:38:05,FastLAS,True
9,Minepump,False,2,1,2,1,2.0,2,2,3.0,3,3,1,0,0,0,0,1.5053770542144775,Alternative Realizable Specification Produced,output-files/rq_files/minepump_fixed1_dropped1_fixed306.spectra,2023-08-16 16:38:05,FastLAS,True
